year,forecast_inflation,lower_95,upper_95
2026,20.7,-1.88,43.29
2027,19.18,-8.04,46.41
2028,18.18,-10.94,47.3
2029,17.52,-12.45,47.49
2030,17.08,-13.3,47.46
